task_id,trajectory_path,stop_reason,reason
795,experiments/exp3/self_generated/data/795.json,crash,pipeline_anomaly
796,experiments/exp3/self_generated/data/796.json,crash,pipeline_anomaly
797,experiments/exp3/self_generated/data/797.json,crash,pipeline_anomaly
799,experiments/exp3/self_generated/data/799.json,crash,pipeline_anomaly
800,experiments/exp3/self_generated/data/800.json,crash,pipeline_anomaly
801,experiments/exp3/self_generated/data/801.json,crash,pipeline_anomaly
803,experiments/exp3/self_generated/data/803.json,crash,pipeline_anomaly
804,experiments/exp3/self_generated/data/804.json,crash,pipeline_anomaly
805,experiments/exp3/self_generated/data/805.json,crash,pipeline_anomaly
806,experiments/exp3/self_generated/data/806.json,crash,pipeline_anomaly
807,experiments/exp3/self_generated/data/807.json,crash,pipeline_anomaly
808,experiments/exp3/self_generated/data/808.json,crash,pipeline_anomaly
809,experiments/exp3/self_generated/data/809.json,crash,pipeline_anomaly
810,experiments/exp3/self_generated/data/810.json,crash,pipeline_anomaly
96,experiments/exp3/self_generated/data/96.json,crash,pipeline_anomaly
