task_id,trajectory_path,stop_reason,reason
596,experiments/baselines/sliding_window/data/596.json,crash,pipeline_anomaly
597,experiments/baselines/sliding_window/data/597.json,crash,pipeline_anomaly
599,experiments/baselines/sliding_window/data/599.json,crash,pipeline_anomaly
600,experiments/baselines/sliding_window/data/600.json,crash,pipeline_anomaly
601,experiments/baselines/sliding_window/data/601.json,crash,pipeline_anomaly
602,experiments/baselines/sliding_window/data/602.json,crash,pipeline_anomaly
605,experiments/baselines/sliding_window/data/605.json,crash,pipeline_anomaly
608,experiments/baselines/sliding_window/data/608.json,crash,pipeline_anomaly
609,experiments/baselines/sliding_window/data/609.json,crash,pipeline_anomaly
610,experiments/baselines/sliding_window/data/610.json,crash,pipeline_anomaly
611,experiments/baselines/sliding_window/data/611.json,crash,pipeline_anomaly
612,experiments/baselines/sliding_window/data/612.json,crash,pipeline_anomaly
615,experiments/baselines/sliding_window/data/615.json,crash,pipeline_anomaly
616,experiments/baselines/sliding_window/data/616.json,crash,pipeline_anomaly
617,experiments/baselines/sliding_window/data/617.json,crash,pipeline_anomaly
618,experiments/baselines/sliding_window/data/618.json,crash,pipeline_anomaly
619,experiments/baselines/sliding_window/data/619.json,crash,pipeline_anomaly
620,experiments/baselines/sliding_window/data/620.json,crash,pipeline_anomaly
622,experiments/baselines/sliding_window/data/622.json,crash,pipeline_anomaly
623,experiments/baselines/sliding_window/data/623.json,crash,pipeline_anomaly
624,experiments/baselines/sliding_window/data/624.json,crash,pipeline_anomaly
625,experiments/baselines/sliding_window/data/625.json,crash,pipeline_anomaly
626,experiments/baselines/sliding_window/data/626.json,crash,pipeline_anomaly
627,experiments/baselines/sliding_window/data/627.json,crash,pipeline_anomaly
63,experiments/baselines/sliding_window/data/63.json,crash,pipeline_anomaly
630,experiments/baselines/sliding_window/data/630.json,crash,pipeline_anomaly
631,experiments/baselines/sliding_window/data/631.json,crash,pipeline_anomaly
632,experiments/baselines/sliding_window/data/632.json,crash,pipeline_anomaly
633,experiments/baselines/sliding_window/data/633.json,crash,pipeline_anomaly
640,experiments/baselines/sliding_window/data/640.json,crash,pipeline_anomaly
641,experiments/baselines/sliding_window/data/641.json,crash,pipeline_anomaly
642,experiments/baselines/sliding_window/data/642.json,crash,pipeline_anomaly
644,experiments/baselines/sliding_window/data/644.json,crash,pipeline_anomaly
645,experiments/baselines/sliding_window/data/645.json,crash,pipeline_anomaly
647,experiments/baselines/sliding_window/data/647.json,crash,pipeline_anomaly
648,experiments/baselines/sliding_window/data/648.json,crash,pipeline_anomaly
649,experiments/baselines/sliding_window/data/649.json,crash,pipeline_anomaly
650,experiments/baselines/sliding_window/data/650.json,crash,pipeline_anomaly
651,experiments/baselines/sliding_window/data/651.json,crash,pipeline_anomaly
652,experiments/baselines/sliding_window/data/652.json,crash,pipeline_anomaly
653,experiments/baselines/sliding_window/data/653.json,crash,pipeline_anomaly
654,experiments/baselines/sliding_window/data/654.json,crash,pipeline_anomaly
655,experiments/baselines/sliding_window/data/655.json,crash,pipeline_anomaly
656,experiments/baselines/sliding_window/data/656.json,crash,pipeline_anomaly
657,experiments/baselines/sliding_window/data/657.json,crash,pipeline_anomaly
658,experiments/baselines/sliding_window/data/658.json,crash,pipeline_anomaly
659,experiments/baselines/sliding_window/data/659.json,crash,pipeline_anomaly
66,experiments/baselines/sliding_window/data/66.json,crash,pipeline_anomaly
660,experiments/baselines/sliding_window/data/660.json,crash,pipeline_anomaly
662,experiments/baselines/sliding_window/data/662.json,crash,pipeline_anomaly
663,experiments/baselines/sliding_window/data/663.json,crash,pipeline_anomaly
664,experiments/baselines/sliding_window/data/664.json,crash,pipeline_anomaly
665,experiments/baselines/sliding_window/data/665.json,crash,pipeline_anomaly
666,experiments/baselines/sliding_window/data/666.json,crash,pipeline_anomaly
667,experiments/baselines/sliding_window/data/667.json,crash,pipeline_anomaly
668,experiments/baselines/sliding_window/data/668.json,crash,pipeline_anomaly
669,experiments/baselines/sliding_window/data/669.json,crash,pipeline_anomaly
67,experiments/baselines/sliding_window/data/67.json,crash,pipeline_anomaly
670,experiments/baselines/sliding_window/data/670.json,crash,pipeline_anomaly
671,experiments/baselines/sliding_window/data/671.json,crash,pipeline_anomaly
672,experiments/baselines/sliding_window/data/672.json,crash,pipeline_anomaly
673,experiments/baselines/sliding_window/data/673.json,crash,pipeline_anomaly
674,experiments/baselines/sliding_window/data/674.json,crash,pipeline_anomaly
675,experiments/baselines/sliding_window/data/675.json,crash,pipeline_anomaly
676,experiments/baselines/sliding_window/data/676.json,crash,pipeline_anomaly
677,experiments/baselines/sliding_window/data/677.json,crash,pipeline_anomaly
678,experiments/baselines/sliding_window/data/678.json,crash,pipeline_anomaly
68,experiments/baselines/sliding_window/data/68.json,crash,pipeline_anomaly
680,experiments/baselines/sliding_window/data/680.json,crash,pipeline_anomaly
681,experiments/baselines/sliding_window/data/681.json,crash,pipeline_anomaly
682,experiments/baselines/sliding_window/data/682.json,crash,pipeline_anomaly
683,experiments/baselines/sliding_window/data/683.json,crash,pipeline_anomaly
684,experiments/baselines/sliding_window/data/684.json,crash,pipeline_anomaly
685,experiments/baselines/sliding_window/data/685.json,crash,pipeline_anomaly
686,experiments/baselines/sliding_window/data/686.json,crash,pipeline_anomaly
687,experiments/baselines/sliding_window/data/687.json,crash,pipeline_anomaly
688,experiments/baselines/sliding_window/data/688.json,crash,pipeline_anomaly
689,experiments/baselines/sliding_window/data/689.json,crash,pipeline_anomaly
69,experiments/baselines/sliding_window/data/69.json,crash,pipeline_anomaly
690,experiments/baselines/sliding_window/data/690.json,crash,pipeline_anomaly
691,experiments/baselines/sliding_window/data/691.json,crash,pipeline_anomaly
693,experiments/baselines/sliding_window/data/693.json,crash,pipeline_anomaly
694,experiments/baselines/sliding_window/data/694.json,crash,pipeline_anomaly
695,experiments/baselines/sliding_window/data/695.json,crash,pipeline_anomaly
696,experiments/baselines/sliding_window/data/696.json,crash,pipeline_anomaly
697,experiments/baselines/sliding_window/data/697.json,crash,pipeline_anomaly
698,experiments/baselines/sliding_window/data/698.json,crash,pipeline_anomaly
699,experiments/baselines/sliding_window/data/699.json,crash,pipeline_anomaly
700,experiments/baselines/sliding_window/data/700.json,crash,pipeline_anomaly
701,experiments/baselines/sliding_window/data/701.json,crash,pipeline_anomaly
702,experiments/baselines/sliding_window/data/702.json,crash,pipeline_anomaly
703,experiments/baselines/sliding_window/data/703.json,crash,pipeline_anomaly
704,experiments/baselines/sliding_window/data/704.json,crash,pipeline_anomaly
705,experiments/baselines/sliding_window/data/705.json,crash,pipeline_anomaly
707,experiments/baselines/sliding_window/data/707.json,crash,pipeline_anomaly
708,experiments/baselines/sliding_window/data/708.json,crash,pipeline_anomaly
709,experiments/baselines/sliding_window/data/709.json,crash,pipeline_anomaly
710,experiments/baselines/sliding_window/data/710.json,crash,pipeline_anomaly
711,experiments/baselines/sliding_window/data/711.json,crash,pipeline_anomaly
713,experiments/baselines/sliding_window/data/713.json,crash,pipeline_anomaly
715,experiments/baselines/sliding_window/data/715.json,crash,pipeline_anomaly
716,experiments/baselines/sliding_window/data/716.json,crash,pipeline_anomaly
717,experiments/baselines/sliding_window/data/717.json,crash,pipeline_anomaly
718,experiments/baselines/sliding_window/data/718.json,crash,pipeline_anomaly
719,experiments/baselines/sliding_window/data/719.json,crash,pipeline_anomaly
720,experiments/baselines/sliding_window/data/720.json,crash,pipeline_anomaly
721,experiments/baselines/sliding_window/data/721.json,crash,pipeline_anomaly
724,experiments/baselines/sliding_window/data/724.json,crash,pipeline_anomaly
725,experiments/baselines/sliding_window/data/725.json,crash,pipeline_anomaly
727,experiments/baselines/sliding_window/data/727.json,crash,pipeline_anomaly
728,experiments/baselines/sliding_window/data/728.json,crash,pipeline_anomaly
730,experiments/baselines/sliding_window/data/730.json,crash,pipeline_anomaly
731,experiments/baselines/sliding_window/data/731.json,crash,pipeline_anomaly
732,experiments/baselines/sliding_window/data/732.json,crash,pipeline_anomaly
733,experiments/baselines/sliding_window/data/733.json,crash,pipeline_anomaly
734,experiments/baselines/sliding_window/data/734.json,crash,pipeline_anomaly
736,experiments/baselines/sliding_window/data/736.json,crash,pipeline_anomaly
742,experiments/baselines/sliding_window/data/742.json,crash,pipeline_anomaly
743,experiments/baselines/sliding_window/data/743.json,crash,pipeline_anomaly
745,experiments/baselines/sliding_window/data/745.json,crash,pipeline_anomaly
746,experiments/baselines/sliding_window/data/746.json,crash,pipeline_anomaly
747,experiments/baselines/sliding_window/data/747.json,crash,pipeline_anomaly
748,experiments/baselines/sliding_window/data/748.json,crash,pipeline_anomaly
749,experiments/baselines/sliding_window/data/749.json,crash,pipeline_anomaly
751,experiments/baselines/sliding_window/data/751.json,crash,pipeline_anomaly
768,experiments/baselines/sliding_window/data/768.json,crash,pipeline_anomaly
769,experiments/baselines/sliding_window/data/769.json,crash,pipeline_anomaly
770,experiments/baselines/sliding_window/data/770.json,crash,pipeline_anomaly
771,experiments/baselines/sliding_window/data/771.json,crash,pipeline_anomaly
